Id_contrat; Expo ; typ_produit ; Recup_total ;Statut_cloture;lgd ;tx_recup_total;contôle;duree ; date_entree_defaut ;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48
449231887; 5 643,00 € ; Classique ; 3 613,00 € ;clos;35,974%;64,026%;100,00%;43; 42 490,00 € ; 119,00 € ; 42,00 € ; 33,00 € ; 19,00 € ; 60,00 € ; 60,00 € ; -   € ; 44,00 € ; 53,00 € ; 26,00 € ; 3,00 € ; 41,00 € ; 57,00 € ; 6,00 € ; 51,00 € ; 24,00 € ; 58,00 € ; 28,00 € ; 49,00 € ; 5,00 € ; 19,00 € ; 8,00 € ; 21,00 € ; 22,00 € ; 28,00 € ; 7,00 € ; 49,00 € ; 39,00 € ; 39,00 € ; 32,00 € ; 8,00 € ; 50,00 € ; 44,00 € ; 40,00 € ; 28,00 € ; 46,00 € ; 31,00 € ; 26,00 € ; 4,00 € ; 33,00 € ; 37,00 € ; 3,00 € ; 2 221,00 € ; -   € ; -   € ; -   € ; -   € ; -   € 
526769203; 6 222,00 € ; Classique ; 3 737,00 € ;clos;39,939%;60,061%;100,00%;36; 42 704,00 € ; 28,00 € ; 30,00 € ; 6,00 € ; 30,00 € ; 63,00 € ; 64,00 € ; 42,00 € ; 63,00 € ; 50,00 € ; 39,00 € ; 19,00 € ; 45,00 € ; 38,00 € ; 18,00 € ; 59,00 € ; 55,00 € ; 13,00 € ; 48,00 € ; 29,00 € ; 40,00 € ; 18,00 € ; 28,00 € ; 16,00 € ; 14,00 € ; 5,00 € ; 18,00 € ; 13,00 € ; 27,00 € ; 2,00 € ; 39,00 € ; 39,00 € ; 27,00 € ; 47,00 € ; 28,00 € ; -   € ; 2 637,00 € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € 
875032621; 4 302,00 € ; Classique ; 2 434,00 € ;clos;43,422%;56,578%;100,00%;41; 42 551,00 € ; 27,00 € ; 29,00 € ; 25,00 € ; 30,00 € ; 31,00 € ; 31,00 € ; 12,00 € ; 5,00 € ; 29,00 € ; 22,00 € ; 29,00 € ; 11,00 € ; 33,00 € ; 37,00 € ; 8,00 € ; 19,00 € ; 1,00 € ; 20,00 € ; 39,00 € ; 2,00 € ; 36,00 € ; 33,00 € ; 11,00 € ; 13,00 € ; 32,00 € ; 21,00 € ; 2,00 € ; 17,00 € ; 32,00 € ; 24,00 € ; 14,00 € ; 5,00 € ; 17,00 € ; 21,00 € ; 13,00 € ; 20,00 € ; 6,00 € ; 27,00 € ; 9,00 € ; 5,00 € ; 1 636,00 € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € 
206865676; 3 389,00 € ; Classique ; 2 309,00 € ;clos;31,868%;68,132%;100,00%;40; 42 582,00 € ; 20,00 € ; 19,00 € ; 16,00 € ; -   € ; 5,00 € ; 38,00 € ; 11,00 € ; 19,00 € ; 39,00 € ; 26,00 € ; 39,00 € ; 41,00 € ; 30,00 € ; 20,00 € ; 12,00 € ; 11,00 € ; 30,00 € ; -   € ; 2,00 € ; 27,00 € ; 3,00 € ; 25,00 € ; 1,00 € ; 2,00 € ; 14,00 € ; 17,00 € ; 4,00 € ; 35,00 € ; 6,00 € ; 6,00 € ; 26,00 € ; 26,00 € ; 13,00 € ; 8,00 € ; 25,00 € ; 25,00 € ; -   € ; 29,00 € ; 10,00 € ; 1 629,00 € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € 
738715802; 6 537,00 € ; Classique ; 4 356,00 € ;clos;33,364%;66,636%;100,00%;38; 42 643,00 € ; 168,00 € ; 43,00 € ; 32,00 € ; 53,00 € ; 67,00 € ; 20,00 € ; 26,00 € ; 49,00 € ; 74,00 € ; 26,00 € ; 34,00 € ; 1,00 € ; 37,00 € ; 17,00 € ; -   € ; 63,00 € ; 24,00 € ; 67,00 € ; 60,00 € ; 47,00 € ; 38,00 € ; 39,00 € ; 41,00 € ; 12,00 € ; 52,00 € ; 43,00 € ; 34,00 € ; 12,00 € ; 45,00 € ; 14,00 € ; 38,00 € ; 15,00 € ; 10,00 € ; 2,00 € ; 52,00 € ; 60,00 € ; 42,00 € ; 2 899,00 € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € 
314011286; 3 532,00 € ; Classique ; 2 462,00 € ;assimilé clos;30,294%;69,706%;100,00%;48; 42 369,00 € ; 18,00 € ; 28,00 € ; 14,00 € ; 38,00 € ; 31,00 € ; 16,00 € ; 16,00 € ; 29,00 € ; 25,00 € ; 44,00 € ; -   € ; 30,00 € ; 37,00 € ; 7,00 € ; 16,00 € ; 14,00 € ; 39,00 € ; 21,00 € ; 5,00 € ; 31,00 € ; 26,00 € ; 18,00 € ; 6,00 € ; 12,00 € ; 7,00 € ; 9,00 € ; 18,00 € ; 4,00 € ; 17,00 € ; 29,00 € ; 7,00 € ; 26,00 € ; 29,00 € ; -   € ; 10,00 € ; 28,00 € ; 28,00 € ; 11,00 € ; 5,00 € ; 6,00 € ; 23,00 € ; 15,00 € ; 15,00 € ; 19,00 € ; 3,00 € ; 13,00 € ; 17,00 € ; 160,20 € 
561999905; 3 867,00 € ; Classique ; 2 336,00 € ;clos;39,591%;60,409%;100,00%;35; 42 735,00 € ; 57,00 € ; 20,00 € ; -   € ; 41,00 € ; 22,00 € ; 15,00 € ; 33,00 € ; 15,00 € ; 24,00 € ; 20,00 € ; 34,00 € ; 14,00 € ; 4,00 € ; 31,00 € ; 29,00 € ; 24,00 € ; 26,00 € ; 32,00 € ; 32,00 € ; 28,00 € ; 12,00 € ; 9,00 € ; 26,00 € ; 11,00 € ; 7,00 € ; 24,00 € ; 3,00 € ; 1,00 € ; 14,00 € ; 34,00 € ; 27,00 € ; 13,00 € ; 15,00 € ; 7,00 € ; 1 632,00 € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € 
970141613; 3 178,00 € ; Classique ; 1 761,00 € ;clos;44,588%;55,412%;100,00%;38; 42 643,00 € ; 41,00 € ; 34,00 € ; 17,00 € ; 27,00 € ; 3,00 € ; 24,00 € ; 30,00 € ; 21,00 € ; 4,00 € ; 10,00 € ; 5,00 € ; 1,00 € ; 26,00 € ; 12,00 € ; 16,00 € ; 22,00 € ; 13,00 € ; 25,00 € ; 11,00 € ; 12,00 € ; 28,00 € ; 24,00 € ; 5,00 € ; 26,00 € ; 9,00 € ; 11,00 € ; 26,00 € ; 4,00 € ; 24,00 € ; 13,00 € ; 23,00 € ; 1,00 € ; 11,00 € ; 5,00 € ; 18,00 € ; 1,00 € ; 16,00 € ; 1 162,00 € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € 
316677746; 3 608,00 € ; Classique ; 2 106,00 € ;clos;41,630%;58,370%;100,00%;36; 42 704,00 € ; -   € ; 7,00 € ; 6,00 € ; 4,00 € ; 34,00 € ; 28,00 € ; 4,00 € ; 29,00 € ; 7,00 € ; 12,00 € ; 20,00 € ; 21,00 € ; 23,00 € ; 3,00 € ; 11,00 € ; 27,00 € ; 29,00 € ; 9,00 € ; -   € ; 35,00 € ; 14,00 € ; 1,00 € ; 21,00 € ; 4,00 € ; 10,00 € ; 12,00 € ; 28,00 € ; 33,00 € ; 2,00 € ; 7,00 € ; 21,00 € ; 30,00 € ; 20,00 € ; 27,00 € ; 14,00 € ; 1 553,00 € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € 
882172890; 6 210,00 € ; Classique ; 3 179,00 € ;clos;48,808%;51,192%;100,00%;42; 42 521,00 € ; 5,00 € ; 6,00 € ; 33,00 € ; 56,00 € ; 4,00 € ; 40,00 € ; 34,00 € ; 33,00 € ; 5,00 € ; 25,00 € ; 54,00 € ; 11,00 € ; 45,00 € ; 36,00 € ; 39,00 € ; 15,00 € ; 36,00 € ; 13,00 € ; 49,00 € ; 15,00 € ; 25,00 € ; 22,00 € ; 2,00 € ; 10,00 € ; 39,00 € ; 30,00 € ; 47,00 € ; 14,00 € ; 41,00 € ; 25,00 € ; 42,00 € ; 18,00 € ; 23,00 € ; 4,00 € ; 35,00 € ; -   € ; 15,00 € ; -   € ; 40,00 € ; 28,00 € ; 25,00 € ; 2 140,00 € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € 
197367952; 4 676,00 € ; Classique ; 2 931,00 € ;clos;37,318%;62,682%;100,00%;40; 42 582,00 € ; 19,00 € ; 38,00 € ; 39,00 € ; 52,00 € ; 43,00 € ; 49,00 € ; 14,00 € ; 43,00 € ; 7,00 € ; 22,00 € ; 36,00 € ; 19,00 € ; 23,00 € ; 44,00 € ; 5,00 € ; 5,00 € ; 22,00 € ; 5,00 € ; 14,00 € ; 33,00 € ; 3,00 € ; 47,00 € ; 28,00 € ; 30,00 € ; 16,00 € ; 40,00 € ; 36,00 € ; 25,00 € ; 41,00 € ; 32,00 € ; 16,00 € ; 33,00 € ; 3,00 € ; 30,00 € ; 24,00 € ; 38,00 € ; 4,00 € ; 17,00 € ; 35,00 € ; 1 901,00 € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € 
522699945; 4 998,00 € ; Classique ; 2 876,00 € ;clos;42,457%;57,543%;100,00%;43; 42 490,00 € ; 44,00 € ; 21,00 € ; 2,00 € ; 11,00 € ; 14,00 € ; 51,00 € ; 7,00 € ; 28,00 € ; 31,00 € ; 32,00 € ; 45,00 € ; 47,00 € ; -   € ; 34,00 € ; 23,00 € ; 41,00 € ; 2,00 € ; 12,00 € ; 45,00 € ; 32,00 € ; 3,00 € ; 5,00 € ; -   € ; 30,00 € ; 23,00 € ; 11,00 € ; 12,00 € ; 34,00 € ; 18,00 € ; 28,00 € ; 9,00 € ; 16,00 € ; 2,00 € ; 14,00 € ; 4,00 € ; 12,00 € ; 34,00 € ; 16,00 € ; 37,00 € ; 11,00 € ; 36,00 € ; 22,00 € ; 1 977,00 € ; -   € ; -   € ; -   € ; -   € ; -   € 
587058576; 1 419,00 € ; Facilitié de paiement ; 889,00 € ;assimilé clos;37,350%;62,650%;100,00%;48; 42 369,00 € ; 1,00 € ; 4,00 € ; 10,00 € ; -   € ; 13,00 € ; 12,00 € ; 10,00 € ; 15,00 € ; 8,00 € ; 8,00 € ; 3,00 € ; 12,00 € ; 1,00 € ; 3,00 € ; 9,00 € ; 7,00 € ; 10,00 € ; 5,00 € ; 6,00 € ; 5,00 € ; 13,00 € ; 9,00 € ; 3,00 € ; 8,00 € ; 1,00 € ; 11,00 € ; 14,00 € ; 13,00 € ; 5,00 € ; 12,00 € ; 7,00 € ; 2,00 € ; 7,00 € ; 6,00 € ; 2,00 € ; 7,00 € ; 8,00 € ; 1,00 € ; 10,00 € ; 10,00 € ; 5,00 € ; 8,00 € ; 2,00 € ; 4,00 € ; 8,00 € ; 1,00 € ; 7,00 € ; 56,30 € 
881656322; 4 321,00 € ; Classique ; 2 255,00 € ;clos;47,813%;52,187%;100,00%;43; 42 490,00 € ; 57,00 € ; 41,00 € ; 19,00 € ; 23,00 € ; 39,00 € ; 14,00 € ; 16,00 € ; 28,00 € ; 40,00 € ; 19,00 € ; 12,00 € ; 2,00 € ; 31,00 € ; 24,00 € ; 36,00 € ; 31,00 € ; 32,00 € ; 24,00 € ; 3,00 € ; 1,00 € ; 7,00 € ; 6,00 € ; 24,00 € ; 2,00 € ; 32,00 € ; 6,00 € ; 27,00 € ; 22,00 € ; 25,00 € ; 2,00 € ; -   € ; 28,00 € ; 13,00 € ; 2,00 € ; 11,00 € ; 6,00 € ; 21,00 € ; 20,00 € ; 15,00 € ; 25,00 € ; 22,00 € ; -   € ; 1 447,00 € ; -   € ; -   € ; -   € ; -   € ; -   € 
442566883; 2 397,00 € ; Facilitié de paiement ; 1 262,00 € ;clos;47,351%;52,649%;100,00%;42; 42 521,00 € ; 13,00 € ; 6,00 € ; 1,00 € ; 22,00 € ; 24,00 € ; 6,00 € ; 9,00 € ; 18,00 € ; 7,00 € ; 16,00 € ; 1,00 € ; 21,00 € ; 13,00 € ; 8,00 € ; 8,00 € ; 18,00 € ; 6,00 € ; 16,00 € ; 2,00 € ; 5,00 € ; 15,00 € ; 13,00 € ; 14,00 € ; 8,00 € ; 11,00 € ; 2,00 € ; 14,00 € ; 10,00 € ; 10,00 € ; 10,00 € ; 9,00 € ; 12,00 € ; 13,00 € ; 16,00 € ; -   € ; 16,00 € ; 2,00 € ; 13,00 € ; 7,00 € ; 9,00 € ; 6,00 € ; 832,00 € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € 
877405920; 7 057,00 € ; Classique ; 3 788,00 € ;clos;46,323%;53,677%;100,00%;46; 42 400,00 € ; 81,00 € ; 23,00 € ; 28,00 € ; 52,00 € ; 52,00 € ; 8,00 € ; 20,00 € ; 47,00 € ; 44,00 € ; 61,00 € ; 43,00 € ; 23,00 € ; 2,00 € ; 62,00 € ; 25,00 € ; 19,00 € ; 9,00 € ; 44,00 € ; 8,00 € ; 14,00 € ; 31,00 € ; 61,00 € ; 13,00 € ; 29,00 € ; 29,00 € ; 53,00 € ; 50,00 € ; 33,00 € ; 13,00 € ; 1,00 € ; 49,00 € ; 37,00 € ; 26,00 € ; -   € ; 14,00 € ; 6,00 € ; 13,00 € ; 7,00 € ; 10,00 € ; 50,00 € ; 50,00 € ; 50,00 € ; 20,00 € ; 1,00 € ; 38,00 € ; 2 439,00 € ; -   € ; -   € 
778568102; 5 669,00 € ; Classique ; 3 765,00 € ;clos;33,586%;66,414%;100,00%;43; 42 490,00 € ; 19,00 € ; 29,00 € ; 55,00 € ; 30,00 € ; 38,00 € ; 1,00 € ; 13,00 € ; 7,00 € ; 67,00 € ; 60,00 € ; 58,00 € ; 59,00 € ; 12,00 € ; 21,00 € ; 54,00 € ; 26,00 € ; 14,00 € ; 5,00 € ; 46,00 € ; 53,00 € ; 27,00 € ; 20,00 € ; 51,00 € ; 56,00 € ; 16,00 € ; 19,00 € ; 40,00 € ; 33,00 € ; 53,00 € ; 33,00 € ; 41,00 € ; 34,00 € ; 20,00 € ; 32,00 € ; 49,00 € ; 18,00 € ; 38,00 € ; 7,00 € ; 25,00 € ; 20,00 € ; 7,00 € ; 29,00 € ; 2 430,00 € ; -   € ; -   € ; -   € ; -   € ; -   € 
474747750; 4 084,00 € ; Classique ; 2 166,00 € ;clos;46,964%;53,036%;100,00%;44; 42 460,00 € ; 41,00 € ; 3,00 € ; 32,00 € ; 24,00 € ; 24,00 € ; 7,00 € ; 10,00 € ; 8,00 € ; 40,00 € ; 18,00 € ; 6,00 € ; 11,00 € ; 12,00 € ; 33,00 € ; 12,00 € ; 16,00 € ; 20,00 € ; 24,00 € ; 7,00 € ; 26,00 € ; 3,00 € ; 13,00 € ; 1,00 € ; 11,00 € ; 29,00 € ; 18,00 € ; 16,00 € ; 3,00 € ; 10,00 € ; 1,00 € ; 9,00 € ; 21,00 € ; 5,00 € ; 22,00 € ; 30,00 € ; 15,00 € ; 20,00 € ; 22,00 € ; 26,00 € ; 18,00 € ; 24,00 € ; 25,00 € ; 15,00 € ; 1 435,00 € ; -   € ; -   € ; -   € ; -   € 
220518120; 5 558,00 € ; Classique ; 3 871,00 € ;clos;30,353%;69,647%;100,00%;38; 42 643,00 € ; 45,00 € ; 16,00 € ; 72,00 € ; 73,00 € ; 60,00 € ; 57,00 € ; 52,00 € ; 22,00 € ; 63,00 € ; 8,00 € ; 36,00 € ; 12,00 € ; -   € ; 30,00 € ; 41,00 € ; 17,00 € ; 29,00 € ; 59,00 € ; 24,00 € ; 4,00 € ; 50,00 € ; 4,00 € ; -   € ; 48,00 € ; 16,00 € ; 8,00 € ; 6,00 € ; 36,00 € ; 34,00 € ; 46,00 € ; 17,00 € ; 48,00 € ; 29,00 € ; 32,00 € ; 17,00 € ; 48,00 € ; 38,00 € ; 2 674,00 € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € 
178546497; 2 393,00 € ; Facilitié de paiement ; 1 367,00 € ;clos;42,875%;57,125%;100,00%;38; 42 643,00 € ; 55,00 € ; 14,00 € ; 18,00 € ; 12,00 € ; 25,00 € ; 13,00 € ; 24,00 € ; 5,00 € ; 10,00 € ; -   € ; 13,00 € ; 1,00 € ; 4,00 € ; -   € ; -   € ; 4,00 € ; 15,00 € ; 18,00 € ; 18,00 € ; 3,00 € ; 22,00 € ; 8,00 € ; -   € ; 18,00 € ; 1,00 € ; 15,00 € ; 17,00 € ; 5,00 € ; 14,00 € ; 6,00 € ; 7,00 € ; -   € ; 20,00 € ; 16,00 € ; 11,00 € ; 9,00 € ; 10,00 € ; 936,00 € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € 
660951137; 1 893,00 € ; Facilitié de paiement ; 1 150,00 € ;clos;39,250%;60,750%;100,00%;36; 42 704,00 € ; 24,00 € ; 11,00 € ; 9,00 € ; 5,00 € ; 1,00 € ; 20,00 € ; 18,00 € ; 3,00 € ; 11,00 € ; 10,00 € ; 12,00 € ; 5,00 € ; -   € ; 14,00 € ; 7,00 € ; 18,00 € ; 3,00 € ; 1,00 € ; 11,00 € ; 18,00 € ; 3,00 € ; 4,00 € ; 3,00 € ; 5,00 € ; 5,00 € ; 18,00 € ; 13,00 € ; 15,00 € ; 12,00 € ; 3,00 € ; 4,00 € ; 9,00 € ; 2,00 € ; 9,00 € ; 2,00 € ; 842,00 € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € 
132230180; 4 307,00 € ; Classique ; 2 494,00 € ;clos;42,094%;57,906%;100,00%;45; 42 429,00 € ; 5,00 € ; 47,00 € ; 48,00 € ; 2,00 € ; 27,00 € ; 6,00 € ; 38,00 € ; 20,00 € ; 19,00 € ; 25,00 € ; 32,00 € ; 24,00 € ; 24,00 € ; 43,00 € ; 6,00 € ; 17,00 € ; 25,00 € ; 23,00 € ; 6,00 € ; 32,00 € ; 13,00 € ; 31,00 € ; 16,00 € ; 13,00 € ; 30,00 € ; 2,00 € ; 15,00 € ; -   € ; 35,00 € ; 9,00 € ; 35,00 € ; 34,00 € ; 2,00 € ; 5,00 € ; 18,00 € ; 15,00 € ; 33,00 € ; 7,00 € ; 2,00 € ; 24,00 € ; 22,00 € ; 16,00 € ; 14,00 € ; 30,00 € ; 1 604,00 € ; -   € ; -   € ; -   € 
710149754; 7 230,00 € ; Classique ; 4 909,00 € ;clos;32,102%;67,898%;100,00%;44; 42 460,00 € ; 5,00 € ; 37,00 € ; 42,00 € ; 89,00 € ; 15,00 € ; 12,00 € ; 25,00 € ; 54,00 € ; 71,00 € ; 20,00 € ; 14,00 € ; 65,00 € ; 65,00 € ; 57,00 € ; 5,00 € ; 68,00 € ; 80,00 € ; 68,00 € ; 13,00 € ; 59,00 € ; 54,00 € ; 25,00 € ; 38,00 € ; 18,00 € ; 45,00 € ; 49,00 € ; 55,00 € ; 28,00 € ; 53,00 € ; 49,00 € ; 70,00 € ; 6,00 € ; 46,00 € ; 27,00 € ; 65,00 € ; 40,00 € ; 29,00 € ; 32,00 € ; 29,00 € ; 26,00 € ; 41,00 € ; 61,00 € ; 56,00 € ; 3 103,00 € ; -   € ; -   € ; -   € ; -   € 
965045808; 2 451,00 € ; Facilitié de paiement ; 1 455,00 € ;clos;40,636%;59,364%;100,00%;46; 42 400,00 € ; 64,00 € ; 10,00 € ; 26,00 € ; 16,00 € ; 14,00 € ; 4,00 € ; 7,00 € ; 18,00 € ; -   € ; 20,00 € ; 25,00 € ; 12,00 € ; -   € ; 2,00 € ; 1,00 € ; -   € ; 10,00 € ; 14,00 € ; 18,00 € ; 2,00 € ; 12,00 € ; 19,00 € ; 9,00 € ; 19,00 € ; 16,00 € ; 3,00 € ; 18,00 € ; 15,00 € ; 18,00 € ; 18,00 € ; 1,00 € ; 16,00 € ; 6,00 € ; 15,00 € ; 8,00 € ; 17,00 € ; 7,00 € ; 9,00 € ; 1,00 € ; 6,00 € ; 18,00 € ; 11,00 € ; -   € ; 17,00 € ; 4,00 € ; 909,00 € ; -   € ; -   € 
460647089; 1 992,00 € ; Facilitié de paiement ; 1 036,00 € ;clos;47,992%;52,008%;100,00%;44; 42 460,00 € ; 22,00 € ; 5,00 € ; 17,00 € ; 15,00 € ; 11,00 € ; 7,00 € ; 3,00 € ; 16,00 € ; 12,00 € ; 17,00 € ; 11,00 € ; 10,00 € ; 5,00 € ; 16,00 € ; 6,00 € ; 3,00 € ; 17,00 € ; 10,00 € ; 15,00 € ; 4,00 € ; 6,00 € ; 16,00 € ; -   € ; 9,00 € ; 6,00 € ; 2,00 € ; 6,00 € ; 1,00 € ; 5,00 € ; 3,00 € ; 2,00 € ; 1,00 € ; 13,00 € ; 9,00 € ; 12,00 € ; 2,00 € ; -   € ; 6,00 € ; 7,00 € ; 8,00 € ; 1,00 € ; 1,00 € ; -   € ; 698,00 € ; -   € ; -   € ; -   € ; -   € 
355685203; 5 221,00 € ; Classique ; 2 644,00 € ;clos;49,358%;50,642%;100,00%;41; 42 551,00 € ; 24,00 € ; 20,00 € ; 46,00 € ; 4,00 € ; 23,00 € ; 13,00 € ; 38,00 € ; 13,00 € ; 8,00 € ; 43,00 € ; 43,00 € ; 1,00 € ; 35,00 € ; 3,00 € ; -   € ; 37,00 € ; 19,00 € ; -   € ; 42,00 € ; 5,00 € ; 21,00 € ; 41,00 € ; 18,00 € ; 33,00 € ; 22,00 € ; 1,00 € ; 3,00 € ; 27,00 € ; 11,00 € ; 10,00 € ; 40,00 € ; 1,00 € ; 14,00 € ; 39,00 € ; 35,00 € ; 22,00 € ; 29,00 € ; 4,00 € ; 37,00 € ; 17,00 € ; 1 802,00 € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € 
209510591; 2 905,00 € ; Facilitié de paiement ; 1 801,00 € ;clos;38,003%;61,997%;100,00%;47; 42 369,00 € ; 6,00 € ; 14,00 € ; 21,00 € ; 4,00 € ; 29,00 € ; 30,00 € ; 1,00 € ; 21,00 € ; 17,00 € ; 6,00 € ; 1,00 € ; 28,00 € ; 9,00 € ; 1,00 € ; 25,00 € ; 27,00 € ; 23,00 € ; 28,00 € ; 23,00 € ; 11,00 € ; 25,00 € ; 13,00 € ; 8,00 € ; 23,00 € ; 7,00 € ; 8,00 € ; 9,00 € ; 7,00 € ; 1,00 € ; -   € ; 21,00 € ; 20,00 € ; 14,00 € ; 26,00 € ; -   € ; 4,00 € ; 6,00 € ; 25,00 € ; 8,00 € ; 23,00 € ; 10,00 € ; 11,00 € ; 8,00 € ; 1,00 € ; 17,00 € ; 5,00 € ; 1 176,00 € ; -   € 
533268845; 5 600,00 € ; Classique ; 3 144,00 € ;clos;43,857%;56,143%;100,00%;37; 42 674,00 € ; 35,00 € ; 32,00 € ; 28,00 € ; 1,00 € ; 12,00 € ; 25,00 € ; 25,00 € ; 36,00 € ; 2,00 € ; 4,00 € ; 56,00 € ; 41,00 € ; 10,00 € ; 6,00 € ; 29,00 € ; 48,00 € ; 18,00 € ; 38,00 € ; 25,00 € ; 49,00 € ; 45,00 € ; 41,00 € ; 41,00 € ; 34,00 € ; 20,00 € ; 10,00 € ; 19,00 € ; 48,00 € ; 29,00 € ; 29,00 € ; 8,00 € ; 35,00 € ; 11,00 € ; 22,00 € ; 12,00 € ; 34,00 € ; 2 186,00 € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € 
942410814; 7 372,00 € ; Classique ; 4 802,00 € ;clos;34,862%;65,138%;100,00%;42; 42 521,00 € ; 158,00 € ; 23,00 € ; 19,00 € ; 72,00 € ; 8,00 € ; 79,00 € ; 1,00 € ; 35,00 € ; 75,00 € ; 57,00 € ; 54,00 € ; 20,00 € ; 69,00 € ; 51,00 € ; 34,00 € ; 61,00 € ; 74,00 € ; 18,00 € ; 37,00 € ; 12,00 € ; 51,00 € ; 5,00 € ; 14,00 € ; 6,00 € ; 3,00 € ; 5,00 € ; 55,00 € ; 18,00 € ; 55,00 € ; 11,00 € ; 36,00 € ; 13,00 € ; 42,00 € ; 6,00 € ; 44,00 € ; 51,00 € ; 40,00 € ; 58,00 € ; 11,00 € ; 22,00 € ; 34,00 € ; 3 265,00 € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € 
618364784; 4 872,00 € ; Classique ; 2 580,00 € ;clos;47,044%;52,956%;100,00%;47; 42 369,00 € ; 55,00 € ; 11,00 € ; 49,00 € ; 49,00 € ; 1,00 € ; 34,00 € ; 17,00 € ; 26,00 € ; 35,00 € ; 16,00 € ; 18,00 € ; 6,00 € ; 15,00 € ; 33,00 € ; 25,00 € ; 43,00 € ; 25,00 € ; 41,00 € ; 40,00 € ; 5,00 € ; 27,00 € ; 12,00 € ; 11,00 € ; 23,00 € ; 20,00 € ; 5,00 € ; 26,00 € ; 16,00 € ; 27,00 € ; 22,00 € ; 15,00 € ; 33,00 € ; 3,00 € ; 11,00 € ; 7,00 € ; 32,00 € ; 26,00 € ; 27,00 € ; 31,00 € ; 30,00 € ; 10,00 € ; 24,00 € ; 30,00 € ; 10,00 € ; 19,00 € ; 21,00 € ; 1 518,00 € ; -   € 
350223601; 2 003,00 € ; Facilitié de paiement ; 1 084,00 € ;clos;45,881%;54,119%;100,00%;35; 42 735,00 € ; -   € ; 15,00 € ; 17,00 € ; 4,00 € ; 5,00 € ; 20,00 € ; 10,00 € ; 17,00 € ; 2,00 € ; 11,00 € ; 8,00 € ; 3,00 € ; 1,00 € ; 11,00 € ; 4,00 € ; 19,00 € ; 18,00 € ; 13,00 € ; 3,00 € ; 2,00 € ; 18,00 € ; 12,00 € ; 10,00 € ; 10,00 € ; 11,00 € ; 5,00 € ; 7,00 € ; 9,00 € ; 7,00 € ; 15,00 € ; 10,00 € ; 12,00 € ; 10,00 € ; 3,00 € ; 762,00 € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € 
297574526; 7 323,00 € ; Classique ; 4 366,00 € ;clos;40,380%;59,620%;100,00%;42; 42 521,00 € ; 40,00 € ; 37,00 € ; 16,00 € ; 42,00 € ; 76,00 € ; 19,00 € ; 3,00 € ; 13,00 € ; 48,00 € ; 29,00 € ; 16,00 € ; 12,00 € ; 66,00 € ; 40,00 € ; 7,00 € ; 22,00 € ; 73,00 € ; 37,00 € ; 25,00 € ; 72,00 € ; 42,00 € ; 25,00 € ; 38,00 € ; 55,00 € ; 12,00 € ; 60,00 € ; 5,00 € ; 22,00 € ; 5,00 € ; 20,00 € ; 16,00 € ; 12,00 € ; 57,00 € ; 59,00 € ; 17,00 € ; 46,00 € ; 29,00 € ; 47,00 € ; 51,00 € ; 23,00 € ; 11,00 € ; 3 021,00 € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € 
