Id_contrat; Expo ; typ_produit ; Recup_total ;Statut_cloture;lgd ;tx_recup_total;controle;duree ; date_entree_defaut ;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48
274194176;1290,00; Facilitié de paiement ;881,00;clos;0,31705;0,68295;1;37;2016;28,00;12,00;14,00;3,00;3,00;13,00;15,00;0,00;6,00;9,00;15,00;3,00;15,00;1,00;7,00;5,00;0,00;9,00;13,00;12,00;3,00;0,00;0,00;7,00;13,00;8,00;13,00;11,00;10,00;10,00;2,00;1,00;7,00;1,00;7,00;6,00;599,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
718485635;3693,00; Classique ;2565,00;clos;0,30544;0,69456;1;37;2016;6,00;48,00;11,00;46,00;37,00;28,00;18,00;30,00;2,00;7,00;33,00;33,00;38,00;16,00;41,00;20,00;6,00;20,00;14,00;5,00;39,00;26,00;16,00;21,00;21,00;7,00;4,00;30,00;11,00;1,00;38,00;6,00;12,00;24,00;30,00;33,00;1787,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
632901088;3467,00; Classique ;1809,00;clos;0,47822;0,52178;1;46;2016;3,00;13,00;15,00;4,00;8,00;0,00;0,00;33,00;12,00;17,00;10,00;0,00;3,00;0,00;10,00;19,00;33,00;30,00;9,00;9,00;30,00;23,00;25,00;27,00;28,00;1,00;2,00;6,00;18,00;18,00;16,00;27,00;0,00;21,00;26,00;21,00;22,00;11,00;12,00;18,00;18,00;15,00;20,00;21,00;11,00;1144,00;0,00;0,00
892923449;4160,00; Classique ;2465,00;clos;0,40745;0,59255;1;46;2016;22,00;42,00;22,00;35,00;6,00;39,00;15,00;18,00;10,00;45,00;13,00;21,00;29,00;35,00;14,00;38,00;18,00;15,00;5,00;33,00;1,00;6,00;7,00;6,00;26,00;29,00;7,00;21,00;17,00;26,00;25,00;18,00;19,00;34,00;28,00;32,00;22,00;15,00;31,00;18,00;5,00;14,00;14,00;5,00;2,00;1562,00;0,00;0,00
705814815;3203,00; Classique ;2121,00;clos;0,33781;0,66219;1;44;2016;25,00;35,00;27,00;20,00;6,00;1,00;35,00;30,00;4,00;14,00;26,00;6,00;27,00;7,00;9,00;14,00;27,00;24,00;26,00;19,00;25,00;34,00;28,00;31,00;32,00;26,00;10,00;20,00;5,00;9,00;11,00;8,00;21,00;3,00;23,00;12,00;12,00;5,00;15,00;10,00;25,00;19,00;22,00;1333,00;0,00;0,00;0,00;0,00
714956715;7356,00; Classique ;4268,00;clos;0,41979;0,58021;1;40;2016;0,00;15,00;49,00;70,00;68,00;74,00;68,00;25,00;58,00;27,00;75,00;32,00;55,00;7,00;62,00;24,00;19,00;6,00;12,00;23,00;54,00;18,00;62,00;34,00;7,00;44,00;25,00;19,00;8,00;18,00;53,00;16,00;22,00;62,00;32,00;56,00;46,00;4,00;27,00;2892,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
816720986;2620,00; Facilitié de paiement ;1630,00;clos;0,37786;0,62214;1;45;2016;56,00;2,00;31,00;10,00;23,00;26,00;6,00;26,00;29,00;2,00;6,00;26,00;26,00;2,00;0,00;21,00;3,00;19,00;9,00;11,00;5,00;25,00;7,00;0,00;15,00;8,00;1,00;6,00;2,00;4,00;12,00;20,00;1,00;23,00;12,00;7,00;4,00;8,00;17,00;14,00;18,00;6,00;8,00;16,00;1057,00;0,00;0,00;0,00
874216460;6181,00; Classique ;3557,00;clos;0,42453;0,57547;1;39;2016;17,00;2,00;43,00;3,00;31,00;22,00;6,00;32,00;58,00;52,00;21,00;41,00;30,00;2,00;61,00;55,00;14,00;25,00;11,00;58,00;45,00;51,00;1,00;49,00;8,00;53,00;23,00;25,00;46,00;18,00;26,00;30,00;10,00;8,00;32,00;46,00;44,00;44,00;2414,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
795304234;4635,00; Classique ;3143,00;clos;0,3219;0,6781;1;38;2016;29,00;37,00;18,00;0,00;44,00;33,00;44,00;55,00;3,00;6,00;28,00;40,00;48,00;19,00;8,00;25,00;51,00;32,00;9,00;3,00;43,00;24,00;45,00;25,00;20,00;45,00;41,00;39,00;31,00;24,00;22,00;43,00;14,00;22,00;5,00;24,00;36,00;2108,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
619502800;4978,00; Classique ;3190,00;clos;0,35918;0,64082;1;39;2016;133,00;55,00;30,00;3,00;30,00;6,00;55,00;43,00;26,00;38,00;7,00;25,00;16,00;28,00;1,00;51,00;31,00;2,00;11,00;0,00;22,00;0,00;29,00;13,00;2,00;39,00;21,00;45,00;48,00;3,00;18,00;40,00;26,00;15,00;6,00;29,00;42,00;34,00;2167,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
514906442;1515,00; Facilitié de paiement ;913,00;clos;0,39736;0,60264;1;40;2016;7,00;5,00;7,00;6,00;7,00;16,00;2,00;15,00;9,00;15,00;1,00;7,00;0,00;10,00;16,00;8,00;14,00;11,00;15,00;8,00;5,00;9,00;5,00;3,00;11,00;11,00;1,00;11,00;10,00;12,00;0,00;3,00;11,00;0,00;8,00;8,00;6,00;5,00;6,00;609,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
465164642;3188,00; Classique ;2117,00;clos;0,33595;0,66405;1;45;2016;60,00;37,00;0,00;1,00;27,00;13,00;6,00;9,00;25,00;25,00;5,00;19,00;37,00;0,00;15,00;21,00;30,00;27,00;7,00;24,00;23,00;33,00;14,00;21,00;20,00;7,00;20,00;4,00;5,00;0,00;24,00;18,00;13,00;15,00;27,00;8,00;23,00;1,00;20,00;23,00;8,00;0,00;15,00;6,00;1381,00;0,00;0,00;0,00
731403939;1402,00; Facilitié de paiement ;755,00;assimilé clos;0,46148;0,53852;1;48;2015;34,00;3,00;2,00;1,00;6,00;6,00;13,00;7,00;1,00;8,00;13,00;1,00;8,00;5,00;1,00;8,00;2,00;3,00;8,00;4,00;1,00;4,00;12,00;7,00;3,00;7,00;2,00;3,00;4,00;8,00;9,00;11,00;1,00;10,00;10,00;6,00;1,00;3,00;4,00;4,00;1,00;0,00;5,00;10,00;3,00;1,00;1,00;49,00
149919867;3105,00; Classique ;2127,00;clos;0,31498;0,68502;1;44;2016;11,00;14,00;2,00;17,00;10,00;36,00;0,00;18,00;7,00;38,00;21,00;13,00;22,00;21,00;13,00;14,00;32,00;16,00;6,00;2,00;3,00;4,00;25,00;10,00;15,00;20,00;16,00;32,00;2,00;20,00;0,00;23,00;29,00;11,00;1,00;28,00;4,00;18,00;1,00;14,00;28,00;0,00;21,00;1489,00;0,00;0,00;0,00;0,00
571252098;4446,00; Classique ;2860,00;clos;0,35673;0,64327;1;44;2016;61,00;10,00;14,00;20,00;1,00;39,00;8,00;50,00;19,00;3,00;46,00;33,00;32,00;24,00;43,00;13,00;21,00;24,00;20,00;40,00;4,00;46,00;10,00;24,00;14,00;32,00;31,00;40,00;2,00;21,00;5,00;20,00;3,00;21,00;25,00;0,00;18,00;11,00;22,00;20,00;36,00;20,00;21,00;1893,00;0,00;0,00;0,00;0,00
861320528;6070,00; Classique ;3358,00;clos;0,44679;0,55321;1;39;2016;18,00;26,00;8,00;40,00;53,00;27,00;34,00;53,00;0,00;23,00;22,00;6,00;49,00;10,00;52,00;8,00;18,00;47,00;35,00;39,00;16,00;23,00;5,00;0,00;1,00;46,00;22,00;28,00;23,00;46,00;50,00;19,00;19,00;5,00;38,00;9,00;26,00;7,00;2407,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
831706207;1179,00; Facilitié de paiement ;763,00;clos;0,35284;0,64716;1;36;2016;30,00;1,00;9,00;1,00;14,00;2,00;0,00;9,00;2,00;8,00;3,00;4,00;4,00;1,00;11,00;4,00;11,00;6,00;9,00;7,00;8,00;5,00;6,00;7,00;1,00;0,00;3,00;1,00;1,00;11,00;2,00;6,00;4,00;11,00;7,00;554,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
215643643;4283,00; Classique ;2797,00;clos;0,34695;0,65305;1;41;2016;85,00;37,00;36,00;26,00;35,00;15,00;47,00;48,00;25,00;36,00;36,00;36,00;33,00;19,00;20,00;2,00;43,00;2,00;14,00;18,00;41,00;22,00;2,00;25,00;36,00;36,00;18,00;14,00;38,00;16,00;21,00;31,00;26,00;20,00;30,00;23,00;24,00;19,00;2,00;7,00;1733,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
279783298;4961,00; Classique ;3193,00;clos;0,35638;0,64362;1;38;2016;68,00;5,00;17,00;14,00;39,00;54,00;42,00;23,00;5,00;20,00;10,00;4,00;3,00;9,00;44,00;16,00;10,00;17,00;43,00;47,00;40,00;18,00;40,00;20,00;34,00;0,00;49,00;46,00;39,00;43,00;45,00;36,00;1,00;36,00;2,00;35,00;12,00;2207,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
207776242;2723,00; Facilitié de paiement ;1494,00;clos;0,45134;0,54866;1;37;2016;14,00;16,00;17,00;3,00;8,00;17,00;3,00;27,00;12,00;17,00;19,00;5,00;8,00;1,00;26,00;15,00;23,00;11,00;12,00;21,00;15,00;11,00;9,00;5,00;8,00;3,00;17,00;16,00;11,00;0,00;2,00;1,00;8,00;2,00;9,00;19,00;1083,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
514642114;3592,00; Classique ;2220,00;clos;0,38196;0,61804;1;43;2016;6,00;41,00;8,00;17,00;10,00;0,00;2,00;41,00;34,00;30,00;29,00;18,00;15,00;0,00;34,00;8,00;9,00;35,00;32,00;7,00;30,00;13,00;10,00;21,00;6,00;6,00;21,00;8,00;2,00;13,00;22,00;8,00;29,00;6,00;18,00;18,00;2,00;20,00;4,00;23,00;26,00;4,00;1534,00;0,00;0,00;0,00;0,00;0,00
449231887;5643,00; Classique ;3613,00;clos;0,35974;0,64026;1;43;2016;119,00;42,00;33,00;19,00;60,00;60,00;0,00;44,00;53,00;26,00;3,00;41,00;57,00;6,00;51,00;24,00;58,00;28,00;49,00;5,00;19,00;8,00;21,00;22,00;28,00;7,00;49,00;39,00;39,00;32,00;8,00;50,00;44,00;40,00;28,00;46,00;31,00;26,00;4,00;33,00;37,00;3,00;2221,00;0,00;0,00;0,00;0,00;0,00
526769203;6222,00; Classique ;3737,00;clos;0,39939;0,60061;1;36;2016;28,00;30,00;6,00;30,00;63,00;64,00;42,00;63,00;50,00;39,00;19,00;45,00;38,00;18,00;59,00;55,00;13,00;48,00;29,00;40,00;18,00;28,00;16,00;14,00;5,00;18,00;13,00;27,00;2,00;39,00;39,00;27,00;47,00;28,00;0,00;2637,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
875032621;4302,00; Classique ;2434,00;clos;0,43422;0,56578;1;41;2016;27,00;29,00;25,00;30,00;31,00;31,00;12,00;5,00;29,00;22,00;29,00;11,00;33,00;37,00;8,00;19,00;1,00;20,00;39,00;2,00;36,00;33,00;11,00;13,00;32,00;21,00;2,00;17,00;32,00;24,00;14,00;5,00;17,00;21,00;13,00;20,00;6,00;27,00;9,00;5,00;1636,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
206865676;3389,00; Classique ;2309,00;clos;0,31868;0,68132;1;40;2016;20,00;19,00;16,00;0,00;5,00;38,00;11,00;19,00;39,00;26,00;39,00;41,00;30,00;20,00;12,00;11,00;30,00;0,00;2,00;27,00;3,00;25,00;1,00;2,00;14,00;17,00;4,00;35,00;6,00;6,00;26,00;26,00;13,00;8,00;25,00;25,00;0,00;29,00;10,00;1629,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
738715802;6537,00; Classique ;4356,00;clos;0,33364;0,66636;1;38;2016;168,00;43,00;32,00;53,00;67,00;20,00;26,00;49,00;74,00;26,00;34,00;1,00;37,00;17,00;0,00;63,00;24,00;67,00;60,00;47,00;38,00;39,00;41,00;12,00;52,00;43,00;34,00;12,00;45,00;14,00;38,00;15,00;10,00;2,00;52,00;60,00;42,00;2899,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
314011286;3532,00; Classique ;2462,00;assimilé clos;0,30294;0,69706;1;48;2015;18,00;28,00;14,00;38,00;31,00;16,00;16,00;29,00;25,00;44,00;0,00;30,00;37,00;7,00;16,00;14,00;39,00;21,00;5,00;31,00;26,00;18,00;6,00;12,00;7,00;9,00;18,00;4,00;17,00;29,00;7,00;26,00;29,00;0,00;10,00;28,00;28,00;11,00;5,00;6,00;23,00;15,00;15,00;19,00;3,00;13,00;17,00;160,20
561999905;3867,00; Classique ;2336,00;clos;0,39591;0,60409;1;35;2016;57,00;20,00;0,00;41,00;22,00;15,00;33,00;15,00;24,00;20,00;34,00;14,00;4,00;31,00;29,00;24,00;26,00;32,00;32,00;28,00;12,00;9,00;26,00;11,00;7,00;24,00;3,00;1,00;14,00;34,00;27,00;13,00;15,00;7,00;1632,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
970141613;3178,00; Classique ;1761,00;clos;0,44588;0,55412;1;38;2016;41,00;34,00;17,00;27,00;3,00;24,00;30,00;21,00;4,00;10,00;5,00;1,00;26,00;12,00;16,00;22,00;13,00;25,00;11,00;12,00;28,00;24,00;5,00;26,00;9,00;11,00;26,00;4,00;24,00;13,00;23,00;1,00;11,00;5,00;18,00;1,00;16,00;1162,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
316677746;3608,00; Classique ;2106,00;clos;0,4163;0,5837;1;36;2016;0,00;7,00;6,00;4,00;34,00;28,00;4,00;29,00;7,00;12,00;20,00;21,00;23,00;3,00;11,00;27,00;29,00;9,00;0,00;35,00;14,00;1,00;21,00;4,00;10,00;12,00;28,00;33,00;2,00;7,00;21,00;30,00;20,00;27,00;14,00;1553,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
882172890;6210,00; Classique ;3179,00;clos;0,48808;0,51192;1;42;2016;5,00;6,00;33,00;56,00;4,00;40,00;34,00;33,00;5,00;25,00;54,00;11,00;45,00;36,00;39,00;15,00;36,00;13,00;49,00;15,00;25,00;22,00;2,00;10,00;39,00;30,00;47,00;14,00;41,00;25,00;42,00;18,00;23,00;4,00;35,00;0,00;15,00;0,00;40,00;28,00;25,00;2140,00;0,00;0,00;0,00;0,00;0,00;0,00
197367952;4676,00; Classique ;2931,00;clos;0,37318;0,62682;1;40;2016;19,00;38,00;39,00;52,00;43,00;49,00;14,00;43,00;7,00;22,00;36,00;19,00;23,00;44,00;5,00;5,00;22,00;5,00;14,00;33,00;3,00;47,00;28,00;30,00;16,00;40,00;36,00;25,00;41,00;32,00;16,00;33,00;3,00;30,00;24,00;38,00;4,00;17,00;35,00;1901,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
522699945;4998,00; Classique ;2876,00;clos;0,42457;0,57543;1;43;2016;44,00;21,00;2,00;11,00;14,00;51,00;7,00;28,00;31,00;32,00;45,00;47,00;0,00;34,00;23,00;41,00;2,00;12,00;45,00;32,00;3,00;5,00;0,00;30,00;23,00;11,00;12,00;34,00;18,00;28,00;9,00;16,00;2,00;14,00;4,00;12,00;34,00;16,00;37,00;11,00;36,00;22,00;1977,00;0,00;0,00;0,00;0,00;0,00
587058576;1419,00; Facilitié de paiement ;889,00;assimilé clos;0,3735;0,6265;1;48;2015;1,00;4,00;10,00;0,00;13,00;12,00;10,00;15,00;8,00;8,00;3,00;12,00;1,00;3,00;9,00;7,00;10,00;5,00;6,00;5,00;13,00;9,00;3,00;8,00;1,00;11,00;14,00;13,00;5,00;12,00;7,00;2,00;7,00;6,00;2,00;7,00;8,00;1,00;10,00;10,00;5,00;8,00;2,00;4,00;8,00;1,00;7,00;56,30
881656322;4321,00; Classique ;2255,00;clos;0,47813;0,52187;1;43;2016;57,00;41,00;19,00;23,00;39,00;14,00;16,00;28,00;40,00;19,00;12,00;2,00;31,00;24,00;36,00;31,00;32,00;24,00;3,00;1,00;7,00;6,00;24,00;2,00;32,00;6,00;27,00;22,00;25,00;2,00;0,00;28,00;13,00;2,00;11,00;6,00;21,00;20,00;15,00;25,00;22,00;0,00;1447,00;0,00;0,00;0,00;0,00;0,00
442566883;2397,00; Facilitié de paiement ;1262,00;clos;0,47351;0,52649;1;42;2016;13,00;6,00;1,00;22,00;24,00;6,00;9,00;18,00;7,00;16,00;1,00;21,00;13,00;8,00;8,00;18,00;6,00;16,00;2,00;5,00;15,00;13,00;14,00;8,00;11,00;2,00;14,00;10,00;10,00;10,00;9,00;12,00;13,00;16,00;0,00;16,00;2,00;13,00;7,00;9,00;6,00;832,00;0,00;0,00;0,00;0,00;0,00;0,00
877405920;7057,00; Classique ;3788,00;clos;0,46323;0,53677;1;46;2016;81,00;23,00;28,00;52,00;52,00;8,00;20,00;47,00;44,00;61,00;43,00;23,00;2,00;62,00;25,00;19,00;9,00;44,00;8,00;14,00;31,00;61,00;13,00;29,00;29,00;53,00;50,00;33,00;13,00;1,00;49,00;37,00;26,00;0,00;14,00;6,00;13,00;7,00;10,00;50,00;50,00;50,00;20,00;1,00;38,00;2439,00;0,00;0,00
778568102;5669,00; Classique ;3765,00;clos;0,33586;0,66414;1;43;2016;19,00;29,00;55,00;30,00;38,00;1,00;13,00;7,00;67,00;60,00;58,00;59,00;12,00;21,00;54,00;26,00;14,00;5,00;46,00;53,00;27,00;20,00;51,00;56,00;16,00;19,00;40,00;33,00;53,00;33,00;41,00;34,00;20,00;32,00;49,00;18,00;38,00;7,00;25,00;20,00;7,00;29,00;2430,00;0,00;0,00;0,00;0,00;0,00
474747750;4084,00; Classique ;2166,00;clos;0,46964;0,53036;1;44;2016;41,00;3,00;32,00;24,00;24,00;7,00;10,00;8,00;40,00;18,00;6,00;11,00;12,00;33,00;12,00;16,00;20,00;24,00;7,00;26,00;3,00;13,00;1,00;11,00;29,00;18,00;16,00;3,00;10,00;1,00;9,00;21,00;5,00;22,00;30,00;15,00;20,00;22,00;26,00;18,00;24,00;25,00;15,00;1435,00;0,00;0,00;0,00;0,00
220518120;5558,00; Classique ;3871,00;clos;0,30353;0,69647;1;38;2016;45,00;16,00;72,00;73,00;60,00;57,00;52,00;22,00;63,00;8,00;36,00;12,00;0,00;30,00;41,00;17,00;29,00;59,00;24,00;4,00;50,00;4,00;0,00;48,00;16,00;8,00;6,00;36,00;34,00;46,00;17,00;48,00;29,00;32,00;17,00;48,00;38,00;2674,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
178546497;2393,00; Facilitié de paiement ;1367,00;clos;0,42875;0,57125;1;38;2016;55,00;14,00;18,00;12,00;25,00;13,00;24,00;5,00;10,00;0,00;13,00;1,00;4,00;0,00;0,00;4,00;15,00;18,00;18,00;3,00;22,00;8,00;0,00;18,00;1,00;15,00;17,00;5,00;14,00;6,00;7,00;0,00;20,00;16,00;11,00;9,00;10,00;936,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
660951137;1893,00; Facilitié de paiement ;1150,00;clos;0,3925;0,6075;1;36;2016;24,00;11,00;9,00;5,00;1,00;20,00;18,00;3,00;11,00;10,00;12,00;5,00;0,00;14,00;7,00;18,00;3,00;1,00;11,00;18,00;3,00;4,00;3,00;5,00;5,00;18,00;13,00;15,00;12,00;3,00;4,00;9,00;2,00;9,00;2,00;842,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
132230180;4307,00; Classique ;2494,00;clos;0,42094;0,57906;1;45;2016;5,00;47,00;48,00;2,00;27,00;6,00;38,00;20,00;19,00;25,00;32,00;24,00;24,00;43,00;6,00;17,00;25,00;23,00;6,00;32,00;13,00;31,00;16,00;13,00;30,00;2,00;15,00;0,00;35,00;9,00;35,00;34,00;2,00;5,00;18,00;15,00;33,00;7,00;2,00;24,00;22,00;16,00;14,00;30,00;1604,00;0,00;0,00;0,00
710149754;7230,00; Classique ;4909,00;clos;0,32102;0,67898;1;44;2016;5,00;37,00;42,00;89,00;15,00;12,00;25,00;54,00;71,00;20,00;14,00;65,00;65,00;57,00;5,00;68,00;80,00;68,00;13,00;59,00;54,00;25,00;38,00;18,00;45,00;49,00;55,00;28,00;53,00;49,00;70,00;6,00;46,00;27,00;65,00;40,00;29,00;32,00;29,00;26,00;41,00;61,00;56,00;3103,00;0,00;0,00;0,00;0,00
965045808;2451,00; Facilitié de paiement ;1455,00;clos;0,40636;0,59364;1;46;2016;64,00;10,00;26,00;16,00;14,00;4,00;7,00;18,00;0,00;20,00;25,00;12,00;0,00;2,00;1,00;0,00;10,00;14,00;18,00;2,00;12,00;19,00;9,00;19,00;16,00;3,00;18,00;15,00;18,00;18,00;1,00;16,00;6,00;15,00;8,00;17,00;7,00;9,00;1,00;6,00;18,00;11,00;0,00;17,00;4,00;909,00;0,00;0,00
460647089;1992,00; Facilitié de paiement ;1036,00;clos;0,47992;0,52008;1;44;2016;22,00;5,00;17,00;15,00;11,00;7,00;3,00;16,00;12,00;17,00;11,00;10,00;5,00;16,00;6,00;3,00;17,00;10,00;15,00;4,00;6,00;16,00;0,00;9,00;6,00;2,00;6,00;1,00;5,00;3,00;2,00;1,00;13,00;9,00;12,00;2,00;0,00;6,00;7,00;8,00;1,00;1,00;0,00;698,00;0,00;0,00;0,00;0,00
355685203;5221,00; Classique ;2644,00;clos;0,49358;0,50642;1;41;2016;24,00;20,00;46,00;4,00;23,00;13,00;38,00;13,00;8,00;43,00;43,00;1,00;35,00;3,00;0,00;37,00;19,00;0,00;42,00;5,00;21,00;41,00;18,00;33,00;22,00;1,00;3,00;27,00;11,00;10,00;40,00;1,00;14,00;39,00;35,00;22,00;29,00;4,00;37,00;17,00;1802,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
209510591;2905,00; Facilitié de paiement ;1801,00;clos;0,38003;0,61997;1;47;2015;6,00;14,00;21,00;4,00;29,00;30,00;1,00;21,00;17,00;6,00;1,00;28,00;9,00;1,00;25,00;27,00;23,00;28,00;23,00;11,00;25,00;13,00;8,00;23,00;7,00;8,00;9,00;7,00;1,00;0,00;21,00;20,00;14,00;26,00;0,00;4,00;6,00;25,00;8,00;23,00;10,00;11,00;8,00;1,00;17,00;5,00;1176,00;0,00
533268845;5600,00; Classique ;3144,00;clos;0,43857;0,56143;1;37;2016;35,00;32,00;28,00;1,00;12,00;25,00;25,00;36,00;2,00;4,00;56,00;41,00;10,00;6,00;29,00;48,00;18,00;38,00;25,00;49,00;45,00;41,00;41,00;34,00;20,00;10,00;19,00;48,00;29,00;29,00;8,00;35,00;11,00;22,00;12,00;34,00;2186,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
942410814;7372,00; Classique ;4802,00;clos;0,34862;0,65138;1;42;2016;158,00;23,00;19,00;72,00;8,00;79,00;1,00;35,00;75,00;57,00;54,00;20,00;69,00;51,00;34,00;61,00;74,00;18,00;37,00;12,00;51,00;5,00;14,00;6,00;3,00;5,00;55,00;18,00;55,00;11,00;36,00;13,00;42,00;6,00;44,00;51,00;40,00;58,00;11,00;22,00;34,00;3265,00;0,00;0,00;0,00;0,00;0,00;0,00
618364784;4872,00; Classique ;2580,00;clos;0,47044;0,52956;1;47;2015;55,00;11,00;49,00;49,00;1,00;34,00;17,00;26,00;35,00;16,00;18,00;6,00;15,00;33,00;25,00;43,00;25,00;41,00;40,00;5,00;27,00;12,00;11,00;23,00;20,00;5,00;26,00;16,00;27,00;22,00;15,00;33,00;3,00;11,00;7,00;32,00;26,00;27,00;31,00;30,00;10,00;24,00;30,00;10,00;19,00;21,00;1518,00;0,00
350223601;2003,00; Facilitié de paiement ;1084,00;clos;0,45881;0,54119;1;35;2016;0,00;15,00;17,00;4,00;5,00;20,00;10,00;17,00;2,00;11,00;8,00;3,00;1,00;11,00;4,00;19,00;18,00;13,00;3,00;2,00;18,00;12,00;10,00;10,00;11,00;5,00;7,00;9,00;7,00;15,00;10,00;12,00;10,00;3,00;762,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
297574526;7323,00; Classique ;4366,00;clos;0,4038;0,5962;1;42;2016;40,00;37,00;16,00;42,00;76,00;19,00;3,00;13,00;48,00;29,00;16,00;12,00;66,00;40,00;7,00;22,00;73,00;37,00;25,00;72,00;42,00;25,00;38,00;55,00;12,00;60,00;5,00;22,00;5,00;20,00;16,00;12,00;57,00;59,00;17,00;46,00;29,00;47,00;51,00;23,00;11,00;3021,00;0,00;0,00;0,00;0,00;0,00;0,00
165563135;7340,00; Classique ;4533,00;clos;0,38243;0,61757;1;37;2016;6,00;35,00;53,00;59,00;41,00;79,00;62,00;41,00;55,00;21,00;45,00;38,00;64,00;53,00;73,00;61,00;56,00;72,00;0,00;0,00;32,00;4,00;9,00;26,00;66,00;28,00;46,00;1,00;68,00;45,00;41,00;22,00;41,00;5,00;0,00;49,00;3136,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
550841009;5719,00; Classique ;3812,00;clos;0,33345;0,66655;1;38;2016;162,00;5,00;64,00;20,00;71,00;8,00;68,00;1,00;30,00;25,00;67,00;16,00;57,00;61,00;10,00;7,00;54,00;28,00;48,00;24,00;21,00;52,00;11,00;16,00;20,00;0,00;57,00;43,00;13,00;8,00;1,00;42,00;14,00;48,00;44,00;18,00;17,00;2561,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
983790528;7145,00; Classique ;3601,00;clos;0,49601;0,50399;1;38;2016;38,00;8,00;38,00;30,00;10,00;61,00;67,00;36,00;29,00;5,00;0,00;31,00;8,00;46,00;14,00;1,00;22,00;42,00;31,00;21,00;29,00;35,00;13,00;55,00;25,00;54,00;42,00;39,00;16,00;52,00;4,00;6,00;23,00;5,00;20,00;6,00;8,00;2631,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
905785081;1453,00; Facilitié de paiement ;832,00;clos;0,42739;0,57261;1;41;2016;0,00;4,00;6,00;3,00;13,00;10,00;6,00;7,00;10,00;4,00;2,00;11,00;7,00;14,00;10,00;5,00;6,00;4,00;0,00;0,00;3,00;14,00;1,00;5,00;1,00;10,00;11,00;7,00;7,00;6,00;9,00;2,00;5,00;8,00;10,00;10,00;1,00;8,00;5,00;11,00;576,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
979103091;6870,00; Classique ;3869,00;clos;0,43683;0,56317;1;39;2016;18,00;77,00;14,00;0,00;16,00;70,00;20,00;69,00;3,00;45,00;52,00;26,00;16,00;55,00;48,00;7,00;27,00;63,00;7,00;23,00;14,00;37,00;33,00;7,00;1,00;31,00;17,00;19,00;61,00;17,00;29,00;28,00;7,00;42,00;18,00;35,00;26,00;48,00;2743,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
705997410;4585,00; Classique ;2810,00;clos;0,38713;0,61287;1;41;2016;52,00;43,00;50,00;10,00;33,00;26,00;13,00;3,00;38,00;23,00;37,00;24,00;25,00;31,00;29,00;9,00;36,00;36,00;37,00;1,00;29,00;32,00;1,00;25,00;24,00;29,00;21,00;12,00;28,00;24,00;22,00;11,00;20,00;14,00;7,00;4,00;5,00;13,00;31,00;32,00;1870,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
